id,rel01,rel02,rel03,rel04,rel05,rel06,rel07,rel08,rel09,rel10,rel11,rel12,rel13,rel14,rel15,rel16,rel17,rel18,rel19,rel20
qry_f14040a5da18f7e3,0.8451910972343172,0.17365500713481455,0.5482912750768716,0.940548159274566,0.2430039592905801,0.8913277891973612,0.4447105422963161,0.1775234327419337,0.7515971389567824,0.1917091666279678,0.2716760669802329,0.10524207572308496,0.0,0.654595047083529,0.2538887522710523,0.6859189550078777,0.34206513847889264,1.0,0.8341798285546511,0.6196617558741533
qry_6281fb173a61d39c,0.2857589963019077,0.39551132921749943,0.395218198995662,0.0,0.37877950320158327,0.9644779202403392,0.4976316144785426,0.3223847246760168,0.9030395991917666,0.8433819574757367,0.20711434262149278,1.0,0.869960399213881,0.1805881290460099,0.5986899013170982,0.7445873731598174,0.6158437906135075,0.8311041255439098,0.6544768226939619,0.7638024982023386
qry_ce85fad400904845,0.7366611174838684,0.5756161912240201,0.7471829071866662,0.0,0.861523832419888,0.4063979210909233,1.0,0.7577085298995087,0.448321928842869,0.17013420797831263,0.5785691114134417,0.8649283434394596,0.5097326443007087,0.809817628841034,0.7490546270554517,0.3493138334857614,0.28829042031469754,0.48128808017244523,0.06684921884483842,0.7005833464524064
qry_8bce6d60cbbb5140,0.14438328939259323,0.5615522743333985,0.7856371622706744,0.2936163702581053,0.669643171311477,0.5324026285040269,0.31678918130215744,0.8328780645637087,0.0,0.7528466592923271,1.0,0.3881025965773572,0.9243843740219498,0.9890530963197065,0.7537171566519035,0.6028287885652077,0.7734738270643927,0.7258696705963439,0.29526192288340697,0.23282436092360845
qry_2c702d0efcbf55f2,0.9298832635092857,0.28399903186405306,0.3736736734662558,0.6841070812832502,0.7683503195435027,0.0,0.1728114877797538,0.6209802902977957,0.8250157219742252,0.7048172883750655,0.4737218189849065,0.8205646410320786,0.7247206680197223,0.2423189083819473,0.40335046504437877,0.6509902127655666,1.0,0.7107053739995273,0.5576413777739223,0.3609046376980968
qry_97b820458878f707,0.2936172482890193,0.6388177305466977,0.8329678931996634,0.6441876627833992,0.41442222128802736,0.1731429937079313,0.6776098526091014,0.2135528444593321,1.0,0.325505843017439,0.6848764795746317,0.3486092300669883,0.13296303612110816,0.7609046140160428,0.0,0.8712280060407963,0.7749972153524607,0.8760583193219192,0.7784308342918055,0.10200325969458021
qry_09f2c47bc4b8af82,0.32237861374304255,0.2886333446615002,0.882519514593463,0.535157648902721,0.794376412683016,0.567228739043447,0.5943426170753366,0.125064524293155,0.6040918707086488,0.2972617367466025,0.5552958779903246,0.8594094847871325,0.46110723486092153,1.0,0.5960129388058112,0.9899935879330954,0.9399101941319201,0.0,0.749942409045383,0.8922366421677047
qry_970a7295bedd68a0,0.6140535556780863,0.5980556609984009,0.4339695309447225,0.020576425936661803,0.05295794874228434,0.8080483222863737,0.41907862518301603,0.8318457561494068,0.11613592749317733,0.642383702826005,0.7889270407077332,0.0,0.6754537614054709,0.7867678257895843,0.31644725940443946,0.6602535099730251,1.0,0.5713143746943266,0.7933151022111,0.3379351492439023
qry_3b6174b5ff7c25ce,0.5121794069418689,0.856720797513924,1.0,0.5055850208012257,0.3823649954473732,0.7287796428833581,0.5836701078268616,0.6528704695615902,0.4619573093705128,0.7309604067880541,0.6603546476932284,0.7476180183151501,0.5172757942861747,0.7619200182750782,0.38791055682833936,0.6336784519004008,0.0,0.8296795902442401,0.0318152164269822,0.5379503455208008
qry_91f95d6f8a5852fb,1.0,0.41392234181537346,0.5395544133719452,0.6454221852789402,0.8631673439590072,0.20006789465848274,0.44337144805585693,0.8087142912382994,0.5647088356547546,0.29772960870582516,0.4031431907048783,0.8542152061063127,0.0,0.4260642006517772,0.039577176301041045,0.3249973179807899,0.44570510692810106,0.720159828119879,0.9261336052084034,0.6146901718277152
qry_4c2c5cfd91e93d82,0.7628570494936556,0.5017381838670929,0.5403525669130342,0.5662646162467052,1.0,0.6429723128510159,0.20788416385565686,0.6004537363191184,0.6290715332071519,0.7202797022680891,0.6316739487812301,0.1572519266852582,0.45492760710174723,0.019946370892199295,0.3777851217585966,0.6360237755849497,0.8603757520421017,0.9070840284284388,0.642653049506748,0.0
qry_5ac0a0458391a589,1.0,0.2650461512819455,0.2713144757735123,0.3691595867989097,0.39525122218172654,0.11783707937817091,0.6552597158584088,0.6499864560629738,0.0,0.7116664033596016,0.44235382866280426,0.8217792079636688,0.7437509134035402,0.043089682720453826,0.22565779040658496,0.5458627332420151,0.35555865213059673,0.8265212533009685,0.5260217995008447,0.34991642444175547
qry_1da6f4f2d85852a5,0.8231380312273711,0.9497268126423255,0.44414300616834024,0.8583176025457621,0.9794574239506426,0.9381401657743558,0.3871349424270998,0.0,0.6292592885375019,0.3121652006859344,0.11167817318490246,0.8585316577933294,0.4172232194271893,0.46265489704001667,1.0,0.9800475313265039,0.5551407949873889,0.9502636097754569,0.5900472474136637,0.29808826176581993
qry_af7b7651d895e124,0.8021778271462309,0.9748780172208699,0.40807461311330173,0.39951780469152304,0.6376239769129464,0.539945980813022,0.7637883955510956,0.12424176164907794,0.15123692300278893,0.7526975260921511,1.0,0.3465428364115167,0.3247474550268146,0.0,0.9114405338064893,0.7255910239201764,0.5769083548922413,0.5886040883289956,0.6510853842701596,0.7655840089774131
qry_1be875f2f46aeab0,0.11800575519494146,0.6595409386493682,0.9873562574815562,0.22226734037372306,1.0,0.9492226124197679,0.10096003941993836,0.2673825348112513,0.582034402540168,0.2598302264042583,0.9757066724221137,0.9282827591512822,0.2731187467942951,0.22898887460777334,0.9884101617531103,0.6754705427264691,0.6534631111856289,0.0,0.4277124702623014,0.7328199608692167
qry_a7eae0da5e051c55,0.71106155709466,0.4906088571084081,0.542702005835454,0.1448355871108736,0.7969568208014981,0.32962907563172633,0.4575351505929156,0.33936716828916225,0.36360465551720245,0.06516640985327436,0.5201007622460871,0.5348352809089402,0.5468373949240445,0.8022325936567203,0.7971480997897238,0.7233835231277757,0.16622500537191537,0.41521476660534357,0.0,1.0
qry_5bf9b81adc3f24e1,0.2919705794500249,0.5069654807265581,0.24887259972263034,0.8752586171305283,0.2827794647268588,0.6789525177935735,0.8009774875745445,0.742743480435103,0.6948904743939324,0.3212966326528292,0.9970457044934435,0.7338056679944407,0.6753784797205379,0.6282165055964726,0.0,1.0,0.8028279583438613,0.7991370276677081,0.6273991508970808,0.9299146567733729
qry_7eec2ef8060b879b,0.38111463530098433,0.10146436252782606,0.06248981984716174,0.12628603314002898,0.49581241198800574,0.4354903835905486,0.0,0.07215904702087017,0.6906000711917555,0.570761663503075,0.5358744827463361,0.6296627355205823,1.0,0.8179075381425853,0.8316279045035578,0.6657224190254546,0.7694048959129544,0.6849571520903671,0.23411315270112834,0.6017442354213663
qry_e7c100a9a20c6fe6,0.8773424696603178,0.9469031467022037,0.0,0.6104818780862689,0.6633627601279473,1.0,0.3269230014090862,0.6594859625395254,0.994043259757447,0.25472947635786536,0.9740828565544819,0.445221286115056,0.658224552524669,0.806109226287668,0.4444400766468517,0.5937549817013018,0.2823216987547906,0.7114614833878807,0.9705557955310208,0.9700672641902501
qry_4729acdec2a8b0ff,0.5889636103333654,0.5726754906030673,0.19047739656986779,1.0,0.10748642450065969,0.3741569747977017,0.132437635797063,0.5184829387680431,0.5031512646129858,0.313337687421641,0.1572231756343913,0.11562636130826816,0.21242268168364972,0.0,0.00866795312439306,0.6107749278754321,0.8851017501551494,0.23214011747069624,0.22628768830391052,0.30507723634524286
qry_23e1d8d928611910,0.37996972566402726,0.4054389314159911,0.261581442091155,0.3975431365480304,0.672964980211826,0.6192629902787548,0.22436781042909704,0.5469402093847723,0.7433692069500931,0.5468988207757213,0.0,0.3690805385911672,0.05240320287105753,0.5227390767066652,0.7927764147118965,0.3182719763759977,1.0,0.7509924864813653,0.4577150013747343,0.6614945322181046
qry_4f2e135ad5c9214b,0.973806050052158,0.844942547245918,0.6556105203300161,0.9966327910723575,0.6772916013340026,0.9767766673873242,0.37971921983018475,0.6596532319064117,0.7453406559553288,0.33861570209357683,0.30968108011394796,0.3417869008611775,0.0,1.0,0.9335043746264368,0.21212843745503146,0.7611828384585289,0.7855718511289254,0.9644861454514757,0.6261970830460125
qry_ddb2ae88b33c6b04,0.24377953579241413,0.8252214602522,0.27710311610236965,0.5900637873485128,0.1666606723588028,0.45759117374662645,0.2955057464240321,1.0,0.6234150302507332,0.3507154242014074,0.18612109942904898,0.5470904505085931,0.6391668647639939,0.363210486068653,0.0,0.1838085094538981,0.3967267855410358,0.3946523081984434,0.6411765799581216,0.6033064186856922
qry_b2541deccd634665,0.7493596673795317,0.8139577742253208,0.03897020974224606,0.7110623979798771,0.7918017797145712,0.0,0.5238329285095209,0.362562555113076,0.33046278223382003,0.7882799838694091,0.4140635606449501,0.5250654603948045,0.1636894900572187,0.6268310192077762,0.20067368418767748,1.0,0.7715205485864444,0.5281584549163404,0.8462674747316024,0.7279438744007013
qry_f4eb3ac0ae2d5de0,0.6889110805552533,0.7993631583514116,0.3925697881733174,0.9212046064024086,0.7866244278527381,0.8925859505238983,1.0,0.8852213474766423,0.5446960706092508,0.6438195432205654,0.0,0.5982792476669206,0.7463691180166442,0.555107087213626,0.9078183252556804,0.774017923653122,0.5639961577771759,0.6827652144118321,0.8885997072225024,0.38452880385555055
qry_11ccae41dae070ad,0.9256391219086653,0.8862941750389989,0.8402579994985184,0.0,1.0,0.3073572380687959,0.5668553731280382,0.885028385652629,0.13267434883386764,0.6579875592166621,0.3856849983315863,0.3927306795540024,0.35035450034725363,0.7566298542988877,0.6441770127929762,0.4996945173935444,0.04057093392515378,0.7140181954220368,0.5298801357501787,0.1998389857475588
qry_699a03fafb614358,0.7104505937878892,0.18921678121163496,0.6767103896424289,0.0,0.4914270900423069,0.23828690743524586,0.9029081083705022,0.41648250082481547,0.4378260234215285,0.9598551979976492,0.6033507068984798,0.8309214399449675,0.31914849486526853,0.07271243476771524,0.7128858610580269,0.3687587729543245,0.09168274371194757,0.18235414349521545,0.6445220260248403,1.0
qry_71819688575135f4,0.14695411969648878,0.10292974656529298,0.37837180029219075,0.5529652527561227,0.496662994910293,0.963700605393242,0.5397049671863641,0.8253628752633679,0.0,0.8504978045327403,1.0,0.007550195322298843,0.5217236651068715,0.6502092494750004,0.514897026927882,0.4496034106936212,0.9741968675093345,0.3936353261680053,0.8258436833878144,0.8479052304537514
qry_72a3d5af44c903f5,0.6306423765352606,0.4285413428613268,0.4769777590974697,0.31750249082090937,0.06776101735433826,0.9289792464511122,0.21605366546856603,0.7789672009417704,0.9967354506972855,0.9666126770593215,0.691431603612725,0.0,0.46198242178272814,0.8429380046119116,0.1618701500761372,0.1095178779041255,1.0,0.6785866706603266,0.9719686639389241,0.6808284596567127
qry_827bdca481e5bd8e,0.7242183906058839,0.8989777807406171,0.4374950555851238,0.25647195077087875,0.1986881087332084,0.5978754917086287,0.6998991287788814,0.8904781115003182,0.9886413394793755,0.0,0.5243441066496081,0.15421409075523054,0.6616023746250477,0.9486301907499345,0.5477342595661934,1.0,0.7468106696718106,0.3449798281798773,0.9433704538734045,0.15672302237992974
qry_31d65bc8070a8af6,0.6046408236502092,0.8743959760151591,0.9557624981363313,0.7723514440863224,0.7463026464633661,0.3580288221212429,0.3350465346545091,0.26289811603791075,0.12089033173765021,0.611123951946804,0.3991427741963593,1.0,0.7266400275369239,0.0,0.6299427394212577,0.12222476069770408,0.5407396966100458,0.1286524714945556,0.9580323716994585,0.38716612357408386
qry_843f07d1faec4da2,0.5869599977385854,0.12506466735314328,0.7505177671117932,0.019369692837308092,0.44714912499193576,0.7225797730978276,0.5097795078805273,0.8183505190387772,0.7272473229864506,0.0,0.39954678463218407,0.8130115000198818,0.8507885896207653,1.0,0.7343426809687936,0.7565671235533787,0.7623230074313357,0.5981309036937579,0.8632901004265884,0.33358343755925834
qry_b17e734fccbdfea9,0.8936847222733904,0.9430877779680805,0.4877866178495973,0.8184732668953764,0.5487329442279639,0.6262672495899573,0.9246915817155779,1.0,0.0,0.5425009195670767,0.36696317016690905,0.8746443929638988,0.8600788066705805,0.8940627571281392,0.8511242106209712,0.342636535989323,0.5673922557536574,0.7467608809282889,0.3890032633463697,0.34940152132123725
qry_a345ee7c60aa53a6,0.2090165651192573,0.9218952094595049,0.15718007145425977,0.12273323454067794,0.0825007294783807,0.0,0.694059828663186,0.7125427207055482,0.5554430864254627,0.12062107462864441,0.6970795707966957,0.9694019745158637,0.23487784821834942,0.4530160782912582,0.5856301117931166,0.48035597617833964,0.5125979385638457,1.0,0.4182027732882942,0.5836438990739431
qry_58ce6a725ed7296d,0.6239680875042235,0.19098346716379597,0.28977237695228447,0.08101795782899798,0.32038845701595103,0.06577513717071258,1.0,0.32673088125511407,0.21115996013115199,0.42723133070715824,0.565535427036351,0.03697071893235185,0.5213284941788018,0.5527071857613025,0.84329835407656,0.5144615523937689,0.6937778229066001,0.0,0.9989109450924027,0.49776463520636927
qry_d51ec5d9e221157b,0.8085159250139964,1.0,0.8673656647010926,0.8500499783560618,0.0,0.9087624492111185,0.30621058256837386,0.3364039746875307,0.7422517428019909,0.7525887589290411,0.1621752236050058,0.5056293083090354,0.9632317062020168,0.3768037715735798,0.6042722188753364,0.6828332831584597,0.4254183006154996,0.31504179950676053,0.8799008821621719,0.8184379571049295
qry_2d72a9a9b03a5b12,0.6975992785972711,0.7388428109326971,1.0,0.430502634428502,0.42666116373571805,0.38016894536603113,0.37442767873020905,0.20427263268963636,0.7237278801200121,0.7123446632752516,0.9601206537318714,0.5611756717283553,0.857541849017092,0.9563240114217381,0.4832425454786536,0.19190486966364276,0.0,0.136018105638696,0.735894128488413,0.7170814325526698
qry_22528c87179b504f,0.36368967269560887,0.8675141576057036,0.3495577717491223,0.6143986939252626,0.30073821879308943,0.8137897197708558,0.8612925492287149,0.8406321183301286,0.8996408709411735,0.518545627877499,0.9642728130499197,0.29722828792733486,0.08109516302230341,0.8641944638376731,0.0,1.0,0.16592860248596814,0.04988761873338264,0.2759449756005817,0.6688782284465452
qry_f10663aa3c1dd28d,0.7573975063708179,0.05515905379972298,0.4044413040860861,0.9245195699777755,0.6268651705183201,0.0,0.45912851336555266,0.8520628053160404,0.651009132639388,0.5341808617759733,0.39459682105285904,0.6723149530735528,0.8049671531707171,0.8260760837918274,0.7381907983654383,0.48824231528904993,1.0,0.3282784946418646,0.5662348973694304,0.7792994791649498
qry_c8e916a5b9034859,0.930931986904588,0.0,0.6535956814093974,1.0,0.9670215266092953,0.9134132268236614,0.048168362730416046,0.7910943071655459,0.8832645620462274,0.7314278773931809,0.7485152621144889,0.5716452620813606,0.7220401897327959,0.4578067118973426,0.569053671963032,0.6038468534038165,0.8245627248827799,0.8940447348285616,0.3121600754821436,0.44768974654224136
qry_c5a0dad386f7620e,0.582325224751817,0.6835985300001041,0.9018168494289348,0.2443986691087895,0.8789963376860328,0.713579677143769,0.9062682917040983,0.0,0.3740235389053707,0.49015293194992043,0.504349659842424,0.6033627257441415,0.2442758503702948,0.6498952759974095,1.0,0.8070210090684966,0.03906877928853969,0.7214320146614136,0.7746352912091642,0.2600771773532596
qry_acc894ce3a751eb7,0.5926510086659238,0.45899102065136366,0.7081913243125548,0.30514993103944554,0.2568927982856675,0.2911544020527354,0.4248941359752606,0.011639537746650355,0.7474148205901183,1.0,0.5143396379147832,0.7515235489960852,0.3298785614103341,0.0,0.5222162453997933,0.6219417848398259,0.3980091972021536,0.04622751680515518,0.43682970142952504,0.3791554931154663
qry_9d2c21e6abf3d96a,1.0,0.005436554564333654,0.9758864020354489,0.4630092849926589,0.5426346721837322,0.6467346779805481,0.5896369071606902,0.7488874856154729,0.8359339479709721,0.4016473337443734,0.49939235038711294,0.7953718090687978,0.6264981540294275,0.2719046503797079,0.0,0.4950186321532547,0.9765895158934271,0.6261818704415629,0.21059635977433544,0.2893615804622557
qry_b8af50b3dc55b281,0.9633732389181103,0.5813104192995341,0.5130975820707474,0.21464689710802876,0.9583010709541293,1.0,0.7706753293975608,0.5972098079194472,0.725951660798317,0.7322333251970784,0.22364362791567233,0.4423503665918449,0.8473560831056874,0.0,0.9439503006613051,0.6289361861380469,0.9407534328309473,0.9386519221402247,0.256337565955604,0.7538449212788821
qry_0b48ddd64eb93273,0.5941910228569312,0.9937778600269425,0.5896082272294089,0.3382896127944931,0.6328435203404063,0.6358083903461128,0.38151929699212683,0.9760442336564111,0.6604933594145519,0.8581362738145301,0.5959254101731158,0.8268817267686263,1.0,0.2900842138637052,0.0,0.6610913749760993,0.5168062421342081,0.8640339176057655,0.7677749126051351,0.8040240525093113
qry_8ffd4c3dea65e6f7,0.39511044087191094,0.8489689700269631,0.3926960355808715,0.02444064845182047,0.4134481894741517,0.296711532391457,0.737192137208888,0.06526284618256228,0.83363020568464,0.531997517287905,0.0,0.5487883434441309,0.5929153015826752,1.0,0.17116400957011316,0.8000898494620398,0.4495867258762081,0.2778368783953251,0.25905021750266116,0.20995097119217407
qry_5a699232ef36e9d2,0.3094932157457867,0.3192152341139288,0.2850004527080431,0.4840258021203741,0.8929112302893404,0.7318885445254646,0.3376122342194975,0.5662652961003591,0.12375329255828062,0.12112104358450503,0.2720038647152334,0.4541952480806342,0.2589638742689827,0.10051131842850382,0.4800969836642471,0.13322038368829356,0.0,0.2778439812051199,1.0,0.776941079929984
qry_5f0f3203b88169bc,0.6867827968352853,0.0,0.557737044693545,1.0,0.35274800811229334,0.7399422421336538,0.9330856067380536,0.47448741278981976,0.012278055170894553,0.44412044650383065,0.9846523741275359,0.8905795313114941,0.3524603274954047,0.12654919863833605,0.5926125160214051,0.8334006236073147,0.27971494171236816,0.4613946794514644,0.9144327551343575,0.9796666593337438
qry_4b88ce820c94b3ec,0.8583813448267453,0.0,0.7746922364104778,0.0901329795010788,1.0,0.01703065854744165,0.5173919506994696,0.9893866146404063,0.8221117154599166,0.756010872048848,0.522542155195549,0.9536212164885263,0.7468800737345436,0.4797551833721866,0.15945679612818817,0.6638642235376512,0.23890632034735995,0.08700276334523456,0.7634200297699061,0.6983134267277826
qry_a343dfe5f8ae1b6c,0.6082835739494958,0.9068706182644888,1.0,0.7308829043503269,0.0,0.24229309297024698,0.8968723181751793,0.5588918661704991,0.29418373899825095,0.9095661149681769,0.604865246842833,0.14656948173260712,0.45280521174288485,0.5126145507652391,0.6623834888986447,0.9604619071616325,0.30113970214028235,0.4309126857544706,0.0419098068380568,0.48597296719370625
qry_7d753cebd0c26320,0.5063193796818918,0.42638726125653026,0.5874828403855515,0.8109299334606498,0.7354036889559137,0.6061099108735167,0.5728855388295486,1.0,0.4540651006267166,0.8627677219940851,0.6254943742186879,0.3951500265632942,0.8125793162091359,0.6998641537892181,0.604308184551079,0.06951858796818888,0.7600949823221909,0.8190273261965836,0.0,0.027028688720392862
qry_0c297a2757d050c0,0.25872086205875466,1.0,0.5851964089292789,0.4823560575884543,0.7133633468503637,0.33325232676322747,0.9016137672195796,0.0,0.8100543107827198,0.7498168709203706,0.3184337996309447,0.19024721498295769,0.3593059585478677,0.8402003007542801,0.942788675952398,0.28935801225636726,0.527283911315269,0.3496117157834949,0.7927585467671348,0.13344630435173427
qry_7b4e64fe0fdfa249,0.5292346203068489,0.6387762491656749,0.48868724375135114,0.5507787166762464,0.5228505940472139,0.3282630191301643,1.0,0.40500794313836036,0.7548029645380917,0.4220850611492756,0.8183343715555396,0.0935304840459247,0.306560915177894,0.0,0.2199106027217428,0.7249508067912759,0.9413821342488367,0.6312804251644535,0.06286571399203285,0.4255806390212144
qry_b47a531f4f0a8947,0.6435746576198488,0.0,0.4611340815254003,0.982213152008548,0.8948000980084037,0.8566684997547944,0.9027974657303578,0.4552742130448835,0.3526590630692031,0.9502571736582213,0.5420837355442182,0.9949504785497525,0.23798702138231437,0.43436317147784215,0.8673542598554743,0.8006144390695767,0.5187129807942666,0.4711652277671298,1.0,0.4483027373148739
qry_e9312dc61a286d68,0.5417377746310292,0.0,0.30374820788582874,1.0,0.2154964444518579,0.6584137789800371,0.19286117326276822,0.3221865509794776,0.9345307396891965,0.5424187410290814,0.3492672697389439,0.6355277941826698,0.5003996908499659,0.4616349597851314,0.08308482782850952,0.7598384841804222,0.6167272067392219,0.5401119898212661,0.8733195629239237,0.6965062701370871
qry_6fca3b0981815205,0.7040472409377415,1.0,0.27524786643222854,0.9008055874494202,0.27111596968303,0.5138201132488639,0.9320258755863303,0.5156993235416998,0.46185275206247756,0.6072865620037854,0.7823855582977038,0.12770257575854613,0.9913530921679241,0.0,0.5258996185170963,0.8676820048102616,0.21856325875647664,0.1797482506329003,0.7393954387504981,0.41404812045416145
qry_579b8812e5972286,0.7949825527149965,0.7319045738250128,0.058031855662891166,0.7480953940856985,0.8995552862905725,1.0,0.4312474630497515,0.8086409354296227,0.537493853104977,0.9272649985563657,0.505932992912532,0.7557818736175644,0.13116952281240238,0.5854184735071982,0.3395597961995804,0.659399881830353,0.8920749814115058,0.339235810566209,0.0,0.9126693411570954
qry_d3c1093669b1a676,0.6556769755031235,0.9414315162133889,0.30218132015602195,0.5286515608419056,0.3240072248922777,0.6527845529132327,0.4557205660730659,0.33697919706486307,0.49593770877996274,1.0,0.6836217021713814,0.5038172343848666,0.32201382235150783,0.9463283687814223,0.5584018509575858,0.444884779682276,0.910231141628318,0.0,0.6660051015714444,0.18097767587080926
qry_2e6803ef5b79a749,0.992437053033584,0.16738359330314273,0.03851632059271782,1.0,0.3905968820150944,0.09998208702690795,0.2557681546726526,0.8640161529584767,0.8385791112642711,0.020354360575775648,0.2753006033837049,0.61825420184977,0.8375522106932302,0.0,0.9315934401296134,0.8017881871998602,0.3275510219289127,0.7068486247763411,0.0565192072826042,0.41469561165635005
qry_55980711516b38fb,0.18169501566246224,0.9277163946623884,0.11900715500107557,0.8814852064176386,0.6730006728840237,0.8457381763904618,0.29135806279902116,0.3867674821324676,0.6233242246135046,0.39944632647652434,0.12023511511225526,0.5263250644521836,0.6699658366246873,0.508819648226948,0.8809691392945516,0.0,1.0,0.4773403920049923,0.6662461714704542,0.5043557840958646
qry_ae6429eb75c2b3b4,0.4672420677753906,0.910469511669712,0.9920574275229911,0.5623121613647953,0.4918094509457999,0.8754094720067541,0.948168015303687,0.05946878799945782,0.9916681012411472,0.7185418712962018,0.8603040614678389,0.43998250262359484,0.5985353152405417,1.0,0.832513147933335,0.30752782530142014,0.0,0.39304774833439576,0.8285780972321836,0.928734803155816
qry_55a36ff911613be2,0.635972701635923,0.0,0.715342325532219,0.1734937632719581,0.33560913488334254,0.9620218067832077,0.9645382606284889,0.19469445454269999,0.03122905615586432,0.49747396322644566,0.10295674771874297,0.6605239149728298,0.14526359250996904,0.14831461553421904,0.5852058590682973,0.20517957558812394,1.0,0.17585410882901945,0.17558574708019756,0.7942666590496726
qry_d516090ac4ddb41a,0.0,0.5065562563441692,0.6962365460971963,0.8888879224806331,1.0,0.42775646168787995,0.6539175308807895,0.630086635991314,0.6020844951408563,0.7930557725012526,0.9558738734042447,0.25421237830215115,0.6040662343536636,0.6871709760157846,0.7657262068008373,0.6079174852016628,0.6161775543602814,0.6342326900049731,0.23752536752093723,0.10575279040729622
qry_b711f67668ee52ac,0.5944082577732334,0.561321168285505,0.16402952367862464,0.27463873090267243,1.0,0.8300809840707564,0.06946720035290282,0.3170098435032958,0.8826640227360087,0.7244220508655973,0.6517515074999465,0.8197344203423375,0.569281377968963,0.08900708130156977,0.0,0.6725996794781687,0.3598890000753601,0.20482987411455547,0.6867482903455041,0.7704953001898026
qry_98bb37c62db8fb09,0.0,0.32765744043911876,0.5693829750998975,0.5247900457428494,0.11271071588462954,0.55398139815798,0.6575781652444914,0.35133890308163834,0.3591690164373622,0.41791970998674516,0.6199096956465535,0.26516697266098616,0.22213378282414467,0.3287815176840611,0.9898386075830253,1.0,0.07499402138564333,0.3864385866160918,0.8872368792238019,0.888877310554558
